time;value
2023-10-22 00:00;0.0
2023-10-22 01:00;0.0
2023-10-22 02:00;0.0
2023-10-22 03:00;0.0
2023-10-22 04:00;0.0
2023-10-22 05:00;0.0
2023-10-22 06:00;35.785
2023-10-22 07:00;256.29
2023-10-22 08:00;507.49
2023-10-22 09:00;683.475
2023-10-22 10:00;780.928
2023-10-22 11:00;788.757
2023-10-22 12:00;712.139
2023-10-22 13:00;393.622
2023-10-22 14:00;150.639
2023-10-22 15:00;56.259
2023-10-22 16:00;7.547
2023-10-22 17:00;0.0
2023-10-22 18:00;0.0
2023-10-22 19:00;0.0
2023-10-22 20:00;0.0
2023-10-22 21:00;0.0
2023-10-22 22:00;0.0
2023-10-22 23:00;0.0
2023-10-23 00:00;0.0
2023-10-23 01:00;0.0
2023-10-23 02:00;0.0
2023-10-23 03:00;0.0
2023-10-23 04:00;0.0
2023-10-23 05:00;0.0
2023-10-23 06:00;5.144
2023-10-23 07:00;75.702
2023-10-23 08:00;142.206
2023-10-23 09:00;350.217
2023-10-23 10:00;551.444
2023-10-23 11:00;554.399
2023-10-23 12:00;573.64
2023-10-23 13:00;440.747
2023-10-23 14:00;256.865
2023-10-23 15:00;104.352
2023-10-23 16:00;6.349
2023-10-23 17:00;0.0
2023-10-23 18:00;0.0
2023-10-23 19:00;0.0
2023-10-23 20:00;0.0
2023-10-23 21:00;0.0
2023-10-23 22:00;0.0
2023-10-23 23:00;0.0
2023-10-24 00:00;0.0
2023-10-24 01:00;0.0
2023-10-24 02:00;0.0
2023-10-24 03:00;0.0
2023-10-24 04:00;0.0
2023-10-24 05:00;0.0
2023-10-24 06:00;0.152
2023-10-24 07:00;16.791
2023-10-24 08:00;45.475
2023-10-24 09:00;69.39
2023-10-24 10:00;104.801
2023-10-24 11:00;112.764
2023-10-24 12:00;107.061
2023-10-24 13:00;100.672
2023-10-24 14:00;93.631
2023-10-24 15:00;85.994
2023-10-24 16:00;7.256
2023-10-24 17:00;0.0
2023-10-24 18:00;0.0
2023-10-24 19:00;0.0
2023-10-24 20:00;0.0
2023-10-24 21:00;0.0
2023-10-24 22:00;0.0
2023-10-24 23:00;0.0
2023-10-25 00:00;0.0
2023-10-25 01:00;0.0
2023-10-25 02:00;0.0
2023-10-25 03:00;0.0
2023-10-25 04:00;0.0
2023-10-25 05:00;0.0
2023-10-25 06:00;11.1
2023-10-25 07:00;130.418
2023-10-25 08:00;376.593
2023-10-25 09:00;648.436
2023-10-25 10:00;685.204
2023-10-25 11:00;485.873
2023-10-25 12:00;301.736
2023-10-25 13:00;195.761
2023-10-25 14:00;149.346
2023-10-25 15:00;72.947
2023-10-25 16:00;4.75
2023-10-25 17:00;0.0
2023-10-25 18:00;0.0
2023-10-25 19:00;0.0
2023-10-25 20:00;0.0
2023-10-25 21:00;0.0
2023-10-25 22:00;0.0
2023-10-25 23:00;0.0
2023-10-26 00:00;0.0
2023-10-26 01:00;0.0
2023-10-26 02:00;0.0
2023-10-26 03:00;0.0
2023-10-26 04:00;0.0
2023-10-26 05:00;0.0
2023-10-26 06:00;0.891
2023-10-26 07:00;62.388
2023-10-26 08:00;206.006
2023-10-26 09:00;289.449
2023-10-26 10:00;253.383
2023-10-26 11:00;286.704
2023-10-26 12:00;192.848
2023-10-26 13:00;144.553
2023-10-26 14:00;76.688
2023-10-26 15:00;21.808
2023-10-26 16:00;0.0
2023-10-26 17:00;0.0
2023-10-26 18:00;0.0
2023-10-26 19:00;0.0
2023-10-26 20:00;0.0
2023-10-26 21:00;0.0
2023-10-26 22:00;0.0
2023-10-26 23:00;0.0
2023-10-27 00:00;0.0
2023-10-27 01:00;0.0
2023-10-27 02:00;0.0
2023-10-27 03:00;0.0
2023-10-27 04:00;0.0
2023-10-27 05:00;0.0
2023-10-27 06:00;5.186
2023-10-27 07:00;102.078
2023-10-27 08:00;330.969
2023-10-27 09:00;563.063
2023-10-27 10:00;673.763
2023-10-27 11:00;737.016
2023-10-27 12:00;712.853
2023-10-27 13:00;600.475
2023-10-27 14:00;277.191
2023-10-27 15:00;72.844
2023-10-27 16:00;0.713
2023-10-27 17:00;0.0
2023-10-27 18:00;0.0
2023-10-27 19:00;0.0
2023-10-27 20:00;0.0
2023-10-27 21:00;0.0
2023-10-27 22:00;0.0
2023-10-27 23:00;0.0
2023-10-28 00:00;0.0
2023-10-28 01:00;0.0
2023-10-28 02:00;0.0
2023-10-28 03:00;0.0
2023-10-28 04:00;0.0
2023-10-28 05:00;0.0
2023-10-28 06:00;21.325
2023-10-28 07:00;233.517
2023-10-28 08:00;440.497
2023-10-28 09:00;609.726
2023-10-28 10:00;710.044
2023-10-28 11:00;700.974
2023-10-28 12:00;659.678
2023-10-28 13:00;615.379
2023-10-28 14:00;455.024
2023-10-28 15:00;182.702
2023-10-28 16:00;10.629
2023-10-28 17:00;0.0
2023-10-28 18:00;0.0
2023-10-28 19:00;0.0
2023-10-28 20:00;0.0
2023-10-28 21:00;0.0
2023-10-28 22:00;0.0
2023-10-28 23:00;0.0
