time;generation
2023-08-05 22:00;0.0
2023-08-05 23:00;0.0
2023-08-06 00:00;0.0
2023-08-06 01:00;0.0
2023-08-06 02:00;0.0
2023-08-06 03:00;0.0
2023-08-06 04:00;4.288
2023-08-06 05:00;54.009
2023-08-06 06:00;196.242
2023-08-06 07:00;366.056
2023-08-06 08:00;578.891
2023-08-06 09:00;736.412
2023-08-06 10:00;799.075
2023-08-06 11:00;816.721
2023-08-06 12:00;785.1
2023-08-06 13:00;709.99
2023-08-06 14:00;589.074
2023-08-06 15:00;434.216
2023-08-06 16:00;260.773
2023-08-06 17:00;79.932
2023-08-06 18:00;4.783
2023-08-06 19:00;0.0
2023-08-06 20:00;0.0
2023-08-06 21:00;0.0
2023-08-06 22:00;0.0
2023-08-06 23:00;0.0
2023-08-07 00:00;0.0
2023-08-07 01:00;0.0
2023-08-07 02:00;0.0
2023-08-07 03:00;0.0
2023-08-07 04:00;3.523
2023-08-07 05:00;58.964
2023-08-07 06:00;219.458
2023-08-07 07:00;443.163
2023-08-07 08:00;631.893
2023-08-07 09:00;743.448
2023-08-07 10:00;802.423
2023-08-07 11:00;820.487
2023-08-07 12:00;809.706
2023-08-07 13:00;741.307
2023-08-07 14:00;630.261
2023-08-07 15:00;473.845
2023-08-07 16:00;277.137
2023-08-07 17:00;75.187
2023-08-07 18:00;5.04
2023-08-07 19:00;0.0
2023-08-07 20:00;0.0
2023-08-07 21:00;0.0
2023-08-07 22:00;0.0
2023-08-07 23:00;0.0
2023-08-08 00:00;0.0
2023-08-08 01:00;0.0
2023-08-08 02:00;0.0
2023-08-08 03:00;0.0
2023-08-08 04:00;3.95
2023-08-08 05:00;52.21
2023-08-08 06:00;249.823
2023-08-08 07:00;464.259
2023-08-08 08:00;631.553
2023-08-08 09:00;749.774
2023-08-08 10:00;821.248
2023-08-08 11:00;849.65
2023-08-08 12:00;815.867
2023-08-08 13:00;745.457
2023-08-08 14:00;636.36
2023-08-08 15:00;475.711
2023-08-08 16:00;271.147
2023-08-08 17:00;72.256
2023-08-08 18:00;3.142
2023-08-08 19:00;0.0
2023-08-08 20:00;0.0
2023-08-08 21:00;0.0
2023-08-08 22:00;0.0
2023-08-08 23:00;0.0
2023-08-09 00:00;0.0
2023-08-09 01:00;0.0
2023-08-09 02:00;0.0
2023-08-09 03:00;0.0
2023-08-09 04:00;1.771
2023-08-09 05:00;59.365
2023-08-09 06:00;236.649
2023-08-09 07:00;406.998
2023-08-09 08:00;575.477
2023-08-09 09:00;713.037
2023-08-09 10:00;783.811
2023-08-09 11:00;819.252
2023-08-09 12:00;774.733
2023-08-09 13:00;658.383
2023-08-09 14:00;512.01
2023-08-09 15:00;380.91
2023-08-09 16:00;238.202
2023-08-09 17:00;71.26
2023-08-09 18:00;4.283
2023-08-09 19:00;0.0
2023-08-09 20:00;0.0
2023-08-09 21:00;0.0
2023-08-09 22:00;0.0
2023-08-09 23:00;0.0
2023-08-10 00:00;0.0
2023-08-10 01:00;0.0
2023-08-10 02:00;0.0
2023-08-10 03:00;0.0
2023-08-10 04:00;3.141
2023-08-10 05:00;46.832
2023-08-10 06:00;253.933
2023-08-10 07:00;449.637
2023-08-10 08:00;587.883
2023-08-10 09:00;716.043
2023-08-10 10:00;788.887
2023-08-10 11:00;803.52
2023-08-10 12:00;684.286
2023-08-10 13:00;501.055
2023-08-10 14:00;328.298
2023-08-10 15:00;228.742
2023-08-10 16:00;185.348
2023-08-10 17:00;69.204
2023-08-10 18:00;3.001
2023-08-10 19:00;0.0
2023-08-10 20:00;0.0
2023-08-10 21:00;0.0
2023-08-10 22:00;0.0
2023-08-10 23:00;0.0
2023-08-11 00:00;0.0
2023-08-11 01:00;0.0
2023-08-11 02:00;0.0
2023-08-11 03:00;0.0
2023-08-11 04:00;2.523
2023-08-11 05:00;44.775
2023-08-11 06:00;245.739
2023-08-11 07:00;447.253
2023-08-11 08:00;611.992
2023-08-11 09:00;728.098
2023-08-11 10:00;787.497
2023-08-11 11:00;809.603
2023-08-11 12:00;780.987
2023-08-11 13:00;704.147
2023-08-11 14:00;578.237
2023-08-11 15:00;373.212
2023-08-11 16:00;202.145
2023-08-11 17:00;65.762
2023-08-11 18:00;2.928
2023-08-11 19:00;0.0
2023-08-11 20:00;0.0
2023-08-11 21:00;0.0
2023-08-11 22:00;0.0
2023-08-11 23:00;0.0
2023-08-12 00:00;0.0
2023-08-12 01:00;0.0
2023-08-12 02:00;0.0
2023-08-12 03:00;0.0
2023-08-12 04:00;2.629
2023-08-12 05:00;56.306
2023-08-12 06:00;195.897
2023-08-12 07:00;320.003
2023-08-12 08:00;461.695
2023-08-12 09:00;642.544
2023-08-12 10:00;706.465
2023-08-12 11:00;714.437
2023-08-12 12:00;671.84
2023-08-12 13:00;603.953
2023-08-12 14:00;428.686
2023-08-12 15:00;313.594
2023-08-12 16:00;160.09
2023-08-12 17:00;57.214
2023-08-12 18:00;2.134
2023-08-12 19:00;0.0
2023-08-12 20:00;0.0
2023-08-12 21:00;0.0
