time;generation
2023-10-22 00:00;31.591
2023-10-22 01:00;30.312
2023-10-22 02:00;29.15
2023-10-22 03:00;26.367
2023-10-22 04:00;25.34
2023-10-22 05:00;23.256
2023-10-22 06:00;23.104
2023-10-22 07:00;21.621
2023-10-22 08:00;27.152
2023-10-22 09:00;34.704
2023-10-22 10:00;36.733
2023-10-22 11:00;34.731
2023-10-22 12:00;35.739
2023-10-22 13:00;32.714
2023-10-22 14:00;25.599
2023-10-22 15:00;15.024
2023-10-22 16:00;8.957
2023-10-22 17:00;6.295
2023-10-22 18:00;7.391
2023-10-22 19:00;11.636
2023-10-22 20:00;17.738
2023-10-22 21:00;23.769
2023-10-22 22:00;23.843
2023-10-22 23:00;24.652
2023-10-23 00:00;28.169
2023-10-23 01:00;31.165
2023-10-23 02:00;35.211
2023-10-23 03:00;43.52
2023-10-23 04:00;53.665
2023-10-23 05:00;69.363
2023-10-23 06:00;84.074
2023-10-23 07:00;101.094
2023-10-23 08:00;141.06
2023-10-23 09:00;198.739
2023-10-23 10:00;266.751
2023-10-23 11:00;290.656
2023-10-23 12:00;291.356
2023-10-23 13:00;270.004
2023-10-23 14:00;234.579
2023-10-23 15:00;205.345
2023-10-23 16:00;195.34
2023-10-23 17:00;219.779
2023-10-23 18:00;277.01
2023-10-23 19:00;286.899
2023-10-23 20:00;230.682
2023-10-23 21:00;158.523
2023-10-23 22:00;123.766
2023-10-23 23:00;104.983
2023-10-24 00:00;94.84
2023-10-24 01:00;88.534
2023-10-24 02:00;81.99
2023-10-24 03:00;73.277
2023-10-24 04:00;60.029
2023-10-24 05:00;49.636
2023-10-24 06:00;41.312
2023-10-24 07:00;33.939
2023-10-24 08:00;21.168
2023-10-24 09:00;16.043
2023-10-24 10:00;13.222
2023-10-24 11:00;14.862
2023-10-24 12:00;24.724
2023-10-24 13:00;33.015
2023-10-24 14:00;32.317
2023-10-24 15:00;27.504
2023-10-24 16:00;21.858
2023-10-24 17:00;19.8
2023-10-24 18:00;15.8
2023-10-24 19:00;15.703
2023-10-24 20:00;20.096
2023-10-24 21:00;25.212
2023-10-24 22:00;28.916
2023-10-24 23:00;29.884
2023-10-25 00:00;29.617
2023-10-25 01:00;35.192
2023-10-25 02:00;42.818
2023-10-25 03:00;49.736
2023-10-25 04:00;57.628
2023-10-25 05:00;66.454
2023-10-25 06:00;70.487
2023-10-25 07:00;56.443
2023-10-25 08:00;76.813
2023-10-25 09:00;123.083
2023-10-25 10:00;190.856
2023-10-25 11:00;231.896
2023-10-25 12:00;240.927
2023-10-25 13:00;239.691
2023-10-25 14:00;228.024
2023-10-25 15:00;212.658
2023-10-25 16:00;205.042
2023-10-25 17:00;165.49
2023-10-25 18:00;126.281
2023-10-25 19:00;114.824
2023-10-25 20:00;95.085
2023-10-25 21:00;68.347
2023-10-25 22:00;67.84
2023-10-25 23:00;73.634
2023-10-26 00:00;92.777
2023-10-26 01:00;96.623
2023-10-26 02:00;84.393
2023-10-26 03:00;92.777
2023-10-26 04:00;90.017
2023-10-26 05:00;167.519
2023-10-26 06:00;263.956
2023-10-26 07:00;274.398
2023-10-26 08:00;264.646
2023-10-26 09:00;210.32
2023-10-26 10:00;141.185
2023-10-26 11:00;106.387
2023-10-26 12:00;74.837
2023-10-26 13:00;54.036
2023-10-26 14:00;43.526
2023-10-26 15:00;31.636
2023-10-26 16:00;32.697
2023-10-26 17:00;37.961
2023-10-26 18:00;45.29
2023-10-26 19:00;49.467
2023-10-26 20:00;46.86
2023-10-26 21:00;44.629
2023-10-26 22:00;43.168
2023-10-26 23:00;57.809
2023-10-27 00:00;98.267
2023-10-27 01:00;99.351
2023-10-27 02:00;92.778
2023-10-27 03:00;99.121
2023-10-27 04:00;112.117
2023-10-27 05:00;151.243
2023-10-27 06:00;180.974
2023-10-27 07:00;193.503
2023-10-27 08:00;200.805
2023-10-27 09:00;197.647
2023-10-27 10:00;237.013
2023-10-27 11:00;232.938
2023-10-27 12:00;195.262
2023-10-27 13:00;168.814
2023-10-27 14:00;128.076
2023-10-27 15:00;68.608
2023-10-27 16:00;45.504
2023-10-27 17:00;53.022
2023-10-27 18:00;87.439
2023-10-27 19:00;150.922
2023-10-27 20:00;187.807
2023-10-27 21:00;185.877
2023-10-27 22:00;163.051
2023-10-27 23:00;127.616
2023-10-28 00:00;105.338
2023-10-28 01:00;92.796
2023-10-28 02:00;88.912
2023-10-28 03:00;86.498
2023-10-28 04:00;84.946
2023-10-28 05:00;81.632
2023-10-28 06:00;72.51
2023-10-28 07:00;66.914
2023-10-28 08:00;81.252
2023-10-28 09:00;101.849
2023-10-28 10:00;120.013
2023-10-28 11:00;127.544
2023-10-28 12:00;128.471
2023-10-28 13:00;121.338
2023-10-28 14:00;106.03
2023-10-28 15:00;86.912
2023-10-28 16:00;76.61
2023-10-28 17:00;66.324
2023-10-28 18:00;79.142
2023-10-28 19:00;93.147
2023-10-28 20:00;105.543
2023-10-28 21:00;109.198
2023-10-28 22:00;118.937
2023-10-28 23:00;125.705
