time;value
2023-01-08 00:00;0.0
2023-01-08 01:00;0.0
2023-01-08 02:00;0.0
2023-01-08 03:00;0.0
2023-01-08 04:00;0.0
2023-01-08 05:00;0.0
2023-01-08 06:00;0.0
2023-01-08 07:00;8.498
2023-01-08 08:00;25.116
2023-01-08 09:00;86.104
2023-01-08 10:00;392.079
2023-01-08 11:00;365.18
2023-01-08 12:00;143.862
2023-01-08 13:00;98.243
2023-01-08 14:00;41.868
2023-01-08 15:00;3.436
2023-01-08 16:00;0.0
2023-01-08 17:00;0.0
2023-01-08 18:00;0.0
2023-01-08 19:00;0.0
2023-01-08 20:00;0.0
2023-01-08 21:00;0.0
2023-01-08 22:00;0.0
2023-01-08 23:00;0.0
2023-01-09 00:00;0.0
2023-01-09 01:00;0.0
2023-01-09 02:00;0.0
2023-01-09 03:00;0.0
2023-01-09 04:00;0.0
2023-01-09 05:00;0.0
2023-01-09 06:00;0.0
2023-01-09 07:00;26.117
2023-01-09 08:00;175.979
2023-01-09 09:00;235.424
2023-01-09 10:00;301.048
2023-01-09 11:00;281.84
2023-01-09 12:00;234.222
2023-01-09 13:00;139.386
2023-01-09 14:00;62.261
2023-01-09 15:00;6.651
2023-01-09 16:00;0.0
2023-01-09 17:00;0.0
2023-01-09 18:00;0.0
2023-01-09 19:00;0.0
2023-01-09 20:00;0.0
2023-01-09 21:00;0.0
2023-01-09 22:00;0.0
2023-01-09 23:00;0.0
2023-01-10 00:00;0.0
2023-01-10 01:00;0.0
2023-01-10 02:00;0.0
2023-01-10 03:00;0.0
2023-01-10 04:00;0.0
2023-01-10 05:00;0.0
2023-01-10 06:00;0.0
2023-01-10 07:00;32.464
2023-01-10 08:00;209.68
2023-01-10 09:00;429.337
2023-01-10 10:00;677.787
2023-01-10 11:00;711.472
2023-01-10 12:00;505.829
2023-01-10 13:00;413.32
2023-01-10 14:00;387.647
2023-01-10 15:00;103.764
2023-01-10 16:00;0.0
2023-01-10 17:00;0.0
2023-01-10 18:00;0.0
2023-01-10 19:00;0.0
2023-01-10 20:00;0.0
2023-01-10 21:00;0.0
2023-01-10 22:00;0.0
2023-01-10 23:00;0.0
2023-01-11 00:00;0.0
2023-01-11 01:00;0.0
2023-01-11 02:00;0.0
2023-01-11 03:00;0.0
2023-01-11 04:00;0.0
2023-01-11 05:00;0.0
2023-01-11 06:00;0.0
2023-01-11 07:00;38.388
2023-01-11 08:00;202.906
2023-01-11 09:00;368.677
2023-01-11 10:00;417.943
2023-01-11 11:00;376.691
2023-01-11 12:00;257.42
2023-01-11 13:00;163.404
2023-01-11 14:00;59.991
2023-01-11 15:00;3.508
2023-01-11 16:00;0.0
2023-01-11 17:00;0.0
2023-01-11 18:00;0.0
2023-01-11 19:00;0.0
2023-01-11 20:00;0.0
2023-01-11 21:00;0.0
2023-01-11 22:00;0.0
2023-01-11 23:00;0.0
2023-01-12 00:00;0.0
2023-01-12 01:00;0.0
2023-01-12 02:00;0.0
2023-01-12 03:00;0.0
2023-01-12 04:00;0.0
2023-01-12 05:00;0.0
2023-01-12 06:00;0.0
2023-01-12 07:00;18.072
2023-01-12 08:00;111.461
2023-01-12 09:00;260.138
2023-01-12 10:00;224.783
2023-01-12 11:00;197.353
2023-01-12 12:00;174.714
2023-01-12 13:00;122.329
2023-01-12 14:00;65.335
2023-01-12 15:00;15.707
2023-01-12 16:00;0.0
2023-01-12 17:00;0.0
2023-01-12 18:00;0.0
2023-01-12 19:00;0.0
2023-01-12 20:00;0.0
2023-01-12 21:00;0.0
2023-01-12 22:00;0.0
2023-01-12 23:00;0.0
2023-01-13 00:00;0.0
2023-01-13 01:00;0.0
2023-01-13 02:00;0.0
2023-01-13 03:00;0.0
2023-01-13 04:00;0.0
2023-01-13 05:00;0.0
2023-01-13 06:00;0.0
2023-01-13 07:00;7.183
2023-01-13 08:00;81.626
2023-01-13 09:00;207.502
2023-01-13 10:00;289.914
2023-01-13 11:00;319.794
2023-01-13 12:00;375.534
2023-01-13 13:00;351.814
2023-01-13 14:00;210.524
2023-01-13 15:00;37.124
2023-01-13 16:00;0.0
2023-01-13 17:00;0.0
2023-01-13 18:00;0.0
2023-01-13 19:00;0.0
2023-01-13 20:00;0.0
2023-01-13 21:00;0.0
2023-01-13 22:00;0.0
2023-01-13 23:00;0.0
2023-01-14 00:00;0.0
2023-01-14 01:00;0.0
2023-01-14 02:00;0.0
2023-01-14 03:00;0.0
2023-01-14 04:00;0.0
2023-01-14 05:00;0.0
2023-01-14 06:00;0.0
2023-01-14 07:00;23.354
2023-01-14 08:00;77.152
2023-01-14 09:00;116.788
2023-01-14 10:00;167.568
2023-01-14 11:00;210.254
2023-01-14 12:00;210.679
2023-01-14 13:00;155.419
2023-01-14 14:00;78.892
2023-01-14 15:00;22.611
2023-01-14 16:00;0.0
2023-01-14 17:00;0.0
2023-01-14 18:00;0.0
2023-01-14 19:00;0.0
2023-01-14 20:00;0.0
2023-01-14 21:00;0.0
2023-01-14 22:00;0.0
2023-01-14 23:00;0.0
