scenario_name,base_scenario,variant,load_factor,annual_cost,winter_gen_nuclear,winter_gen_solar,winter_cost,summer_gen_nuclear,summer_gen_solar,summer_cost,autumn_spring_gen_nuclear,autumn_spring_gen_solar,autumn_spring_cost,gen_nuclear,gen_cost_nuclear,avail_gen_nuclear,capacity_factor_nuclear,gen_solar,gen_cost_solar,avail_gen_solar,capacity_factor_solar,winter_gen_battery1,summer_gen_battery1,autumn_spring_gen_battery1,gen_battery1,gen_cost_battery1,avail_gen_battery1,capacity_factor_battery1,winter_gen_wind,summer_gen_wind,autumn_spring_gen_wind,gen_wind,gen_cost_wind,avail_gen_wind,capacity_factor_wind,winter_gen_gas,winter_gen_battery2,summer_gen_gas,summer_gen_battery2,autumn_spring_gen_gas,autumn_spring_gen_battery2,gen_gas,gen_cost_gas,avail_gen_gas,capacity_factor_gas,gen_battery2,gen_cost_battery2,avail_gen_battery2,capacity_factor_battery2
scenario_1_nominal,scenario_1,nominal,1.0,3195547.3225,16240.383400000019,1212.1165999999998,81201.91700000002,7725.785299999994,4360.2147,38628.9265,12598.048900000002,2149.051099999999,62990.24449999999,639109.4645000002,3195547.3225,4368000.0,0.14631626934523814,128315.63549999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario_1_low,scenario_1,low,0.8,2434442.510500001,12749.883400000002,1212.1165999999998,63749.41700000007,5405.820500000001,4262.979500000001,27029.102499999994,9648.628900000003,2149.051099999999,48243.14450000001,486888.50210000016,2434442.510500001,4368000.0,0.1114671479166667,127051.57789999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scenario_2_nominal,scenario_2,nominal,1.0,3195590.2082,16241.043180000019,1212.1165999999998,81205.21590000002,7725.785299999994,4360.2147,38628.9265,12598.048900000002,2149.051099999999,62990.24449999999,639118.0416400002,3195590.2082,4368000.0,0.1463182329761905,128315.63549999997,0.0,0.0,0.0,-0.6597834999999996,0.0,0.0,-8.577185499999995,0.0,262080.0,-3.272735615079363e-05,,,,,,,,,,,,,,,,,,,,,
scenario_2_low,scenario_2,low,0.8,2428247.996187001,12749.883400000002,1212.1165999999998,63749.41700000007,5310.520279799999,4360.2147,26552.60139899999,9648.628900000003,2149.051099999999,48243.14450000001,485649.5992374001,2428247.996187001,4368000.0,0.1111835163089286,128315.63549999997,0.0,0.0,0.0,0.0,-1.9349796399999963,0.0,-25.15473531999995,0.0,262080.0,-9.598113293650775e-05,,,,,,,,,,,,,,,,,,,,,
scenario_3_nominal,scenario_3,nominal,1.0,2769095.3068154994,14271.1778,1212.1165999999998,71355.889,6434.9762587,4292.977461,32174.8812935,10947.656099999995,2149.051099999999,54738.28049999997,553819.0613630998,2769095.3068154994,4368000.0,0.12679007815089283,127441.55139299999,0.0,0.0,0.0,0.0,-1.4132196000000126,0.0,-18.371854800000165,0.0,262080.0,-7.01001785714292e-05,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,,,,,,,,,,,,,,
scenario_3_high,scenario_3,high,1.2,3532066.2161862995,17761.677799999998,1212.1165999999998,88808.38900000002,8783.650249019996,4360.2147,43918.2512451,13897.0761,2149.051099999999,69485.38049999997,706413.24323726,3532066.2161862995,4368000.0,0.16172464359827382,128315.63549999997,0.0,0.0,0.0,0.0,-0.12444860000000002,0.0,-1.6178318000000003,0.0,262080.0,-6.173045634920636e-06,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,,,,,,,,,,,,,,
scenario_3_low,scenario_3,low,0.8,2016199.1044064998,10780.677800000007,1212.1165999999998,53903.38899999999,4239.8597783000005,4075.884722,21199.298891500002,7998.955090900003,2149.051099999999,39994.7754545,403239.8208813002,2016199.1044064998,4368000.0,0.09231680880982147,124619.34578599998,0.0,0.0,0.0,0.0,-6.404000130000006,-0.718991400000002,-101.94577809000013,0.0,262080.0,-0.00038898724851190526,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,,,,,,,,,,,,,,
scenario_4_nominal,scenario_4,nominal,1.0,3406250.77195,15483.903130000002,,77419.51564999999,10726.540500000005,,53632.70250000001,13096.707199999995,,65483.536,681250.15439,3406250.77195,4368000.0,0.15596386318452382,,,,,-0.6087340000000001,0.0,0.0,-7.913542000000001,0.0,262080.0,-3.0195138888888893e-05,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184000.0,0.0,0.0,0.0,480480.0,0.0
scenario_4_high,scenario_4,high,1.2,4175071.5085404003,18958.373506,,94979.37231080001,13143.740499999996,,65718.70249999997,16046.127199999999,,80230.63600000001,834526.7892779999,4172633.94639,4368000.0,0.19105466787499997,,,,,-5.1322222980000305,0.0,0.0,-66.7188898740004,0.0,262080.0,-0.00025457451875000154,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,23.4380976,-2.884987000000004,0.0,0.0,0.0,0.0,304.6952688,2437.5621504,2184000.0,0.00013951248571428572,-37.50483100000005,0.0,480480.0,-7.805700757575769e-05
scenario_4_low,scenario_4,low,0.8,2638786.1045000013,11992.794400000002,,59963.972000000045,8309.340500000002,,41546.70250000002,10147.2872,,50736.43600000001,527757.2209000001,2638786.1045000013,4368000.0,0.12082353958333335,,,,,0.0,0.0,0.0,0.0,0.0,262080.0,0.0,1969.2056,1359.4594999999995,1650.3928000000003,86182.8591,0.0,68712.13439999992,1.2542596712000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184000.0,0.0,0.0,0.0,480480.0,0.0
