time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-10-22 00:00:00,wind,31.591,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 01:00:00,wind,30.312,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 02:00:00,wind,29.15,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 03:00:00,wind,26.367,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 04:00:00,wind,25.34,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 05:00:00,wind,23.256,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 06:00:00,wind,23.104,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 06:00:00,solar,35.785,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-22 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-22 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-22 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-22 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-22 07:00:00,wind,21.621,0.0,0.0,0.0,0.0,1.0,autumn_spring
